home_team,away_team,home_score,home_xg,home_penalty,away_score,away_xg,away_penalty,home_manager,home_captain,away_manager,away_captain,Attendance_match,Venue,Officials,Round,Date,Score,Referee,Notes,Host_match,Year,home_goal,away_goal,home_goal_long,away_goal_long,home_own_goal,away_own_goal,home_penalty_goal,away_penalty_goal,home_penalty_miss_long,away_penalty_miss_long,home_penalty_shootout_goal_long,away_penalty_shootout_goal_long,home_penalty_shootout_miss_long,away_penalty_shootout_miss_long,home_red_card,away_red_card,home_yellow_red_card,away_yellow_red_card,home_yellow_card_long,away_yellow_card_long,home_substitute_in_long,away_substitute_in_long,Host_wc,Teams,Champion,Runner-Up,TopScorrer,Attendance_wc,AttendanceAvg,Matches,Home Team Rank,Home Team Rank Points,Away Team Rank,Away Team Rank Points,Goal Difference,Home_Win,Rank Difference,Points Difference,Home Team Avg Age,Home Team Experience,Away Team Avg Age,Away Team Experience,Home Team Win Rate,Away Team Win Rate
Germany,Algeria,2,1.7,4.0,1,0.2,3.0,Joachim Löw,Igor Akinfeev,Vahid Halilhodžić,Osama Hawsawi,43063,"Estádio José Pinheiro Borba, Porto Alegre",Sandro Ricci (Referee) · Emerson de Carvalho (AR1) · Marcelo Van Gasse (AR2) · Walter López (4th),Round of 16,2014-06-30,2–1,Sandro Ricci,Required Extra Time,Brazil,2014,André Schürrle · 92|Mesut Özil · 119,Abdelmoumene Djabou · 120+1,"['92&rsquor;|1:0|André Schürrle|Assist:|Thomas Müller', '119&rsquor;|2:0|Mesut Özil']",['120+1&rsquor;|2:1|Abdelmoumene Djabou|Assist:|Sofiane Feghouli'],Joseph Yobo (OG) · 90+2,Aziz Bouhaddouz (OG) · 90+5,Cristiano Ronaldo (P) · 4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['2|1:1|Robin van Persie', '4|2:1|Arjen Robben', '6|3:2|Wesley Sneijder', '8|4:3|Dirk Kuyt']","['1|0:1|Celso Borges', '5|2:2|Giancarlo González', '7|3:3|Christian Bolaños']","['1|0:0|Ron Vlaar', '5|1:2|Wesley Sneijder']","['3|1:1|Bryan Ruiz', '9|4:3|Michael Umaña']",Carlos Sánchez · 3,Michael Lang · 90+3,Jérôme Boateng · 82,Igor Smolnikov · 36,['107&rsquor;|1:0|Philipp Lahm'],['42&rsquor;|0:0|Rafik Halliche'],"['46&rsquor;|0:0|André Schürrle|for Mario Götze', '70&rsquor;|0:0|Sami Khedira|for Shkodran Mustafi', '109&rsquor;|1:0|Christoph Kramer|for Bastian Schweinsteiger']","['78&rsquor;|0:0|Yacine Brahimi|for Saphir Taïder', '97&rsquor;|1:0|Madjid Bougherra|for Rafik Halliche', '100&rsquor;|1:0|Abdelmoumene Djabou|for Hillel Soudani']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,11.0,1650.21,37.0,1489.1,1,1,26.0,161.11000000000013,28.956954288678073,68.88128897047824,28.492987677269994,69.77102720516815,0.7,0.2857142857142857
Netherlands,Mexico,2,1.7,4.0,1,0.2,3.0,Louis van Gaal,Igor Akinfeev,Miguel Herrera,Osama Hawsawi,58817,"Estádio Castelão, Fortaleza",Pedro Proença (Referee) · Bertino Miranda (AR1) · José Trigo (AR2) · Carlos Vera (4th),Round of 16,2014-06-29,2–1,Pedro Proença,Required Extra Time,Brazil,2014,Wesley Sneijder · 88,Giovani dos Santos · 48,['88&rsquor;|1:1|Wesley Sneijder|Assist:|Klaas-Jan Huntelaar'],['48&rsquor;|0:1|Giovani dos Santos'],Joseph Yobo (OG) · 90+2,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['2|1:1|Robin van Persie', '4|2:1|Arjen Robben', '6|3:2|Wesley Sneijder', '8|4:3|Dirk Kuyt']","['1|0:1|Celso Borges', '5|2:2|Giancarlo González', '7|3:3|Christian Bolaños']","['1|0:0|Ron Vlaar', '5|1:2|Wesley Sneijder']","['3|1:1|Bryan Ruiz', '9|4:3|Michael Umaña']",Carlos Sánchez · 3,Michael Lang · 90+3,Jérôme Boateng · 82,Igor Smolnikov · 36,['107&rsquor;|1:0|Philipp Lahm'],"['69&rsquor;|0:1|Paul Aguilar', '90+2&rsquor;|1:1|Rafael Márquez', '90+3&rsquor;|1:1|Andrés Guardado']","['9&rsquor;|0:0|Bruno Martins Indi|for Nigel de Jong', '56&rsquor;|0:1|Memphis|for Paul Verhaegh', '76&rsquor;|0:1|Klaas-Jan Huntelaar|for Robin van Persie']","['46&rsquor;|0:0|Diego Reyes|for Héctor Moreno', '61&rsquor;|0:1|Javier Aquino|for Giovani dos Santos', '75&rsquor;|0:1|Javier Hernández|for Oribe Peralta']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,8.0,1694.51,13.0,1644.89,1,1,5.0,49.61999999999989,28.956954288678073,68.88128897047824,27.11764705882353,75.88235294117646,0.5757575757575758,0.21428571428571427
Costa Rica,Greece,1,1.7,5.0,1,0.2,3.0,Jorge Luis Pinto,Igor Akinfeev,Fernando Santos,Osama Hawsawi,41242,"Itaipava Arena Pernambuco, Recife",Benjamin Williams (Referee) · Matthew Cream (AR1) · Hakan Anaz (AR2) · Nawaf Shukralla (4th),Round of 16,2014-06-29,(5) 1–1 (3),Benjamin Williams,Costa Rica won on penalty kicks following extra time,Brazil,2014,Bryan Ruiz · 52,Sokratis Papastathopoulos · 90+1,['52&rsquor;|1:0|Bryan Ruiz|Assist:|Christian Bolaños'],['90+1&rsquor;|1:1|Sokratis Papastathopoulos'],Joseph Yobo (OG) · 90+2,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|Celso Borges', '3|2:1|Bryan Ruiz', '5|3:2|Giancarlo González', '7|4:3|Joel Campbell', '9|5:3|Michael Umaña']","['2|1:1|Kostas Mitroglou', '4|2:2|Lazaros Christodoulopoulos', '6|3:3|José Holebas']","['1|0:0|Ron Vlaar', '5|1:2|Wesley Sneijder']",['8|4:3|Theofanis Gekas'],Carlos Sánchez · 3,Michael Lang · 90+3,Óscar Duarte · 66,Igor Smolnikov · 36,"['42&rsquor;|0:0|Óscar Duarte', '48&rsquor;|0:0|Yeltsin Tejeda', '57&rsquor;|1:0|Óscar Granados', '70&rsquor;|1:0|Bryan Ruiz', '90&rsquor;|1:0|Keylor Navas']","['36&rsquor;|0:0|Andreas Samaris', '72&rsquor;|1:0|Kostas Manolas']","['66&rsquor;|1:0|José Miguel Cubero|for Yeltsin Tejeda', '77&rsquor;|1:0|Johnny Acosta|for Cristian Gamboa', '83&rsquor;|1:0|Randall Brenes|for Christian Bolaños']","['58&rsquor;|1:0|Kostas Mitroglou|for Andreas Samaris', '69&rsquor;|1:0|Theofanis Gekas|for Dimitris Salpingidis', '78&rsquor;|1:0|Kostas Katsouranis|for Giannis Maniatis']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,31.0,1503.59,52.0,1437.6,0,0,21.0,65.99000000000001,22.714285714285715,66.14285714285714,28.492987677269994,69.77102720516815,0.125,0.0
Brazil,Chile,1,1.7,3.0,1,0.2,2.0,Luiz Felipe Scolari,Igor Akinfeev,Jorge Sampaoli,Osama Hawsawi,57714,"Estádio Governador Magalhães Pinto, Belo Horizonte",Howard Webb (Referee) · Michael Mullarkey (AR1) · Darren Cann (AR2) · Felix Brych (4th),Round of 16,2014-06-28,(3) 1–1 (2),Howard Webb,Brazil won on penalty kicks following extra time,Brazil,2014,David Luiz · 18,Alexis Sánchez · 32,['18&rsquor;|1:0|David Luiz|Assist:|Thiago Silva'],['32&rsquor;|1:1|Alexis Sánchez|Assist:|Eduardo Vargas'],Joseph Yobo (OG) · 90+2,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Michael Lang · 90+3,Óscar Duarte · 66,Igor Smolnikov · 36,"['55&rsquor;|1:1|Hulk', '60&rsquor;|1:1|Luiz Gustavo', '94&rsquor;|1:1|Jô', '105+1&rsquor;|1:1|Dani Alves']","['17&rsquor;|0:0|Eugenio Mena', '40&rsquor;|1:1|Francisco Silva', '102&rsquor;|1:1|Mauricio Pinilla']","['66&rsquor;|1:1|Jô|for Fred', '72&rsquor;|1:1|Ramires|for Fernandinho', '106&rsquor;|1:1|Willian|for Oscar']","['57&rsquor;|1:1|Felipe Gutiérrez|for Eduardo Vargas', '87&rsquor;|1:1|Mauricio Pinilla|for Arturo Vidal', '108&rsquor;|1:1|José Rojas|for Gary Medel']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,1.0,1841.3,29.0,1509.61,0,0,28.0,331.69000000000005,32.333333333333336,70.33333333333333,36.0,69.0,0.7411764705882353,0.10526315789473684
Colombia,Uruguay,2,1.7,3.0,0,0.2,2.0,José Pekerman,Igor Akinfeev,Óscar Tabárez,Osama Hawsawi,73804,"Estadio Jornalista Mário Filho, Rio de Janeiro",Björn Kuipers (Referee) · Sander van Roekel (AR1) · Erwin Zeinstra (AR2) · Svein Oddvar Moen (4th),Round of 16,2014-06-28,2–0,Björn Kuipers,Brazil won on penalty kicks following extra time,Brazil,2014,James Rodríguez · 29|James Rodríguez · 50,Alexis Sánchez · 32,"['29&rsquor;|1:0|James Rodríguez|Assist:|Abel Aguilar', '50&rsquor;|2:0|James Rodríguez|Assist:|Juan Cuadrado']",['32&rsquor;|1:1|Alexis Sánchez|Assist:|Eduardo Vargas'],Joseph Yobo (OG) · 90+2,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Michael Lang · 90+3,Óscar Duarte · 66,Igor Smolnikov · 36,['78&rsquor;|2:0|Pablo Armero'],"['55&rsquor;|2:0|José María Giménez', '77&rsquor;|2:0|Diego Lugano', '90+2&rsquor;|2:0|Diego Godín']","['68&rsquor;|2:0|Alexander Mejía|for Teófilo Gutiérrez', '81&rsquor;|2:0|Fredy Guarín|for Juan Cuadrado', '85&rsquor;|2:0|Adrián Ramos|for James Rodríguez']","['53&rsquor;|2:0|Cristhian Stuani|for Diego Forlán', '53&rsquor;|2:0|Gastón Ramírez|for Álvaro Pereira', '67&rsquor;|2:0|Abel Hernández|for Álvaro González']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,17.0,1611.04,14.0,1638.71,2,1,-3.0,-27.670000000000073,25.5,77.0,33.5,76.25,0.5,0.23076923076923078
United States,Germany,0,1.7,3.0,1,0.2,2.0,Jürgen Klinsmann,Igor Akinfeev,Joachim Löw,Osama Hawsawi,41876,"Itaipava Arena Pernambuco, Recife",Ravshan Irmatov (Referee) · Abdukhamidullo Rasulov (AR1) · Bahadır Koçkarov (AR2) · Alioum Alioum (4th),Group stage,2014-06-26,0–1,Ravshan Irmatov,Brazil won on penalty kicks following extra time,Brazil,2014,James Rodríguez · 29|James Rodríguez · 50,Thomas Müller · 55,"['29&rsquor;|1:0|James Rodríguez|Assist:|Abel Aguilar', '50&rsquor;|2:0|James Rodríguez|Assist:|Juan Cuadrado']",['55&rsquor;|0:1|Thomas Müller'],Joseph Yobo (OG) · 90+2,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Michael Lang · 90+3,Óscar Duarte · 66,Igor Smolnikov · 36,"['37&rsquor;|0:0|Omar Gonzalez', '62&rsquor;|0:1|Kyle Beckerman']",['11&rsquor;|0:0|Benedikt Höwedes'],"['59&rsquor;|0:1|Alejandro Bedoya|for Brad Davis', '84&rsquor;|0:1|DeAndre Yedlin|for Graham Zusi']","['46&rsquor;|0:0|Miroslav Klose|for Lukas Podolski', '76&rsquor;|0:1|Mario Götze|for Bastian Schweinsteiger', '89&rsquor;|0:1|André Schürrle|for Mesut Özil']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,19.667444574095683,1632.737246207701,11.0,1650.21,-1,-1,-8.667444574095683,-17.472753792299045,23.5,72.0,28.492987677269994,69.77102720516815,0.375,0.5625
Portugal,Ghana,2,1.7,3.0,1,0.2,2.0,Paulo Bento,Igor Akinfeev,Kwesi Appiah,Osama Hawsawi,67540,"Estádio Nacional de Brasília, Brasília",Nawaf Shukralla (Referee) · Yaser Tulefat (AR1) · Ebrahim Saleh (AR2) · Wilmar Roldán (4th),Group stage,2014-06-26,2–1,Nawaf Shukralla,Brazil won on penalty kicks following extra time,Brazil,2014,Cristiano Ronaldo · 80,Asamoah Gyan · 57,['80&rsquor;|2:1|Cristiano Ronaldo'],['57&rsquor;|1:1|Asamoah Gyan|Assist:|Kwadwo Asamoah'],John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Michael Lang · 90+3,Óscar Duarte · 66,Igor Smolnikov · 36,['90+4&rsquor;|2:1|João Moutinho'],"['39&rsquor;|1:0|Harrison Afful', '55&rsquor;|1:0|Abdul Majeed Waris', '78&rsquor;|1:1|Jordan Ayew']","['61&rsquor;|1:1|Silvestre Varela|for João Pereira', '69&rsquor;|1:1|Vieirinha|for Éder', '89&rsquor;|2:1|Eduardo Carvalho|for Beto']","['71&rsquor;|1:1|Jordan Ayew|for Abdul Majeed Waris', '76&rsquor;|1:1|Afriyie Acquah|for Mohammed Rabiu', '82&rsquor;|2:1|Wakaso|for André Ayew']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,9.0,1676.56,61.0,1393.0,1,1,52.0,283.55999999999995,34.0,78.0,22.25,68.5,0.7619047619047619,0.4
Korea Republic,Belgium,0,1.7,3.0,1,0.2,2.0,Hong Myung-bo,Igor Akinfeev,Marc Wilmots,Osama Hawsawi,61397,"Arena Corinthians, São Paulo",Benjamin Williams (Referee) · Matthew Cream (AR1) · Hakan Anaz (AR2) · Víctor Carrillo (4th),Group stage,2014-06-26,0–1,Benjamin Williams,Brazil won on penalty kicks following extra time,Brazil,2014,Cristiano Ronaldo · 80,Jan Vertonghen · 77,['80&rsquor;|2:1|Cristiano Ronaldo'],['77&rsquor;|0:1|Jan Vertonghen'],John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['35&rsquor;|0:0|Hong Jeong-ho'],['50&rsquor;|0:0|Mousa Dembélé'],"['46&rsquor;|0:0|Lee Keun-ho|for Han Kook-young', '66&rsquor;|0:0|Kim Bo-kyung|for Kim Shin-wook', '73&rsquor;|0:0|Ji Dong-won|for Son Heung-min']","['60&rsquor;|0:0|Divock Origi|for Dries Mertens', '60&rsquor;|0:0|Nacer Chadli|for Adnan Januzaj', '88&rsquor;|0:1|Eden Hazard|for Kevin Mirallas']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,28.0,1530.3,2.0,1816.71,-1,-1,-26.0,-286.4100000000001,28.956954288678073,68.88128897047824,28.492987677269994,69.77102720516815,0.3333333333333333,0.21428571428571427
Algeria,Russia,1,1.7,3.0,1,0.2,2.0,Vahid Halilhodžić,Igor Akinfeev,Fabio Capello,Osama Hawsawi,39311,"Estádio Joaquim Américo Guimarães, Curitiba",Cüneyt Çakιr (Referee) · Bahattin Duran (AR1) · Tarık Ongun (AR2) · Joel Aguilar (4th),Group stage,2014-06-26,1–1,Cüneyt Çakιr,Brazil won on penalty kicks following extra time,Brazil,2014,Islam Slimani · 60,Aleksandr Kokorin · 6,['60&rsquor;|1:1|Islam Slimani|Assist:|Yacine Brahimi'],['6&rsquor;|0:1|Aleksandr Kokorin|Assist:|Dmitri Kombarov'],John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['39&rsquor;|0:1|Djamel Mesbah', '87&rsquor;|1:1|Nabil Ghilas', '90+2&rsquor;|1:1|Liassine Cadamuro']","['57&rsquor;|0:1|Dmitri Kombarov', '59&rsquor;|0:1|Aleksei Anatolyevich Kozlov']","['71&rsquor;|1:1|Hassan Yebda|for Yacine Brahimi', '77&rsquor;|1:1|Nabil Ghilas|for Abdelmoumene Djabou', '90&rsquor;|1:1|Hillel Soudani|for Islam Slimani']","['46&rsquor;|0:1|Igor Denisov|for Denis Glushakov', '67&rsquor;|1:1|Alan Dzagoev|for Oleg Shatov', '81&rsquor;|1:1|Maksim Kanunnikov|for Aleksandr Kerzhakov']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,37.0,1489.1,33.0,1496.11,0,0,-4.0,-7.009999999999991,28.956954288678073,68.88128897047824,25.384615384615383,72.46153846153847,0.16666666666666666,0.0
Bosnia and Herzegovina,IR Iran,3,1.7,3.0,1,0.2,2.0,Safet Sušić,Igor Akinfeev,Carlos Queiroz,Osama Hawsawi,48011,"Itaipava Arena Fonte Nova, Salvador",Carlos Velasco (Referee) · Roberto Alonso (AR1) · Juan Carlos Yuste (AR2) · Enrique Osses (4th),Group stage,2014-06-25,3–1,Carlos Velasco,Brazil won on penalty kicks following extra time,Brazil,2014,Edin Džeko · 23|Miralem Pjanić · 59|Avdija Vršajević · 83,Reza Ghoochannejad · 82,"['23&rsquor;|1:0|Edin Džeko', '59&rsquor;|2:0|Miralem Pjanić|Assist:|Toni Šunjić', '83&rsquor;|3:1|Avdija Vršajević']",['82&rsquor;|2:1|Reza Ghoochannejad|Assist:|Javad Nekounam'],John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['77&rsquor;|2:0|Muhamed Bešić'],['88&rsquor;|3:1|Karim Ansarifard'],"['61&rsquor;|2:0|Ognjen Vranješ|for Anel Hadžić', '79&rsquor;|2:0|Sejad Salihović|for Tino-Sven Sušić', '84&rsquor;|3:1|Edin Višća|for Edin Džeko']","['46&rsquor;|1:0|Khosro Heydari|for Masoud Shojaei', '63&rsquor;|2:0|Alireza Jahanbakhsh|for Ehsan Hajsafi', '68&rsquor;|2:0|Karim Ansarifard|for Ashkan Dejagah']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,58.0,1403.51,20.0,1564.61,2,1,-38.0,-161.0999999999999,28.956954288678073,68.88128897047824,28.492987677269994,69.77102720516815,1.0,0.23076923076923078
Nigeria,Argentina,2,1.7,3.0,3,0.2,2.0,Stephen Keshi,Igor Akinfeev,Alejandro Sabella,Osama Hawsawi,43285,"Estádio José Pinheiro Borba, Porto Alegre",Nicola Rizzoli (Referee) · Renato Faverani (AR1) · Andrea Stefani (AR2) · Svein Oddvar Moen (4th),Group stage,2014-06-25,2–3,Nicola Rizzoli,Brazil won on penalty kicks following extra time,Brazil,2014,Ahmed Musa · 4|Ahmed Musa · 47,Lionel Messi · 3|Lionel Messi · 45+1|Marcos Rojo · 50,"['4&rsquor;|1:1|Ahmed Musa|Assist:|Michael Babatunde', '47&rsquor;|2:2|Ahmed Musa|Assist:|Emmanuel Emenike']","['3&rsquor;|0:1|Lionel Messi', '45+1&rsquor;|1:2|Lionel Messi', '50&rsquor;|2:3|Marcos Rojo|Assist:|Ezequiel Lavezzi']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,"['49&rsquor;|2:2|Kenneth Omeruo', '51&rsquor;|2:3|Juwon Oshaniwa']",['88&rsquor;|3:1|Karim Ansarifard'],"['66&rsquor;|2:3|Michael Uchebo|for Michael Babatunde', '80&rsquor;|2:3|Uche Nwofor|for Peter Odemwingie']","['38&rsquor;|1:1|Ezequiel Lavezzi|for Sergio Agüero', '63&rsquor;|2:3|Ricky Álvarez|for Lionel Messi', '90&rsquor;|2:3|Lucas Biglia|for Gonzalo Higuaín']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,32.0,1498.47,3.0,1773.88,-1,-1,-29.0,-275.4100000000001,28.956954288678073,68.88128897047824,21.0,59.0,0.36363636363636365,0.1724137931034483
Honduras,Switzerland,0,1.7,3.0,3,0.2,2.0,Luis Suárez,Igor Akinfeev,Ottmar Hitzfeld,Osama Hawsawi,40322,"Arena da Amazônia, Manaus",Néstor Pitana (Referee) · Hernán Maidana (AR1) · Juan Pablo Belatti (AR2) · Milorad Mažić (4th),Group stage,2014-06-25,0–3,Néstor Pitana,Brazil won on penalty kicks following extra time,Brazil,2014,Ahmed Musa · 4|Ahmed Musa · 47,Xherdan Shaqiri · 6|Xherdan Shaqiri · 31|Xherdan Shaqiri · 71,"['4&rsquor;|1:1|Ahmed Musa|Assist:|Michael Babatunde', '47&rsquor;|2:2|Ahmed Musa|Assist:|Emmanuel Emenike']","['6&rsquor;|0:1|Xherdan Shaqiri|Assist:|Stephan Lichtsteiner', '31&rsquor;|0:2|Xherdan Shaqiri|Assist:|Josip Drmić', '71&rsquor;|0:3|Xherdan Shaqiri|Assist:|Josip Drmić']",John Boye (OG) · 31,Aziz Bouhaddouz (OG) · 90+5,Klaas-Jan Huntelaar (P) · 90+4,James Rodríguez (P) · 80,['45+1&rsquor;|0:0|Christian Cueva|Penalty Miss'],['83&rsquor;|2:0|Gylfi Sigurðsson|Penalty Miss'],"['1|1:0|David Luiz', '5|2:0|Marcelo', '9|3:2|Neymar']","['6|2:1|Charles Aránguiz', '8|2:2|Marcelo Díaz']","['3|1:0|Willian', '7|2:1|Hulk']","['2|1:0|Mauricio Pinilla', '4|1:0|Alexis Sánchez', '10|3:2|Gonzalo Jara']",Carlos Sánchez · 3,Steven Defour · 44,Óscar Duarte · 66,Igor Smolnikov · 36,['66&rsquor;|0:2|Jerry Palacios'],['88&rsquor;|3:1|Karim Ansarifard'],"['40&rsquor;|0:2|Jerry Palacios|for Carlo Costly', '46&rsquor;|0:2|Marvin Chávez|for Roger Espinoza', '77&rsquor;|0:3|Andy Najar|for Boniek García']","['73&rsquor;|0:3|Haris Seferović|for Josip Drmić', '77&rsquor;|0:3|Michael Lang|for Granit Xhaka', '87&rsquor;|0:3|Blerim Džemaili|for Xherdan Shaqiri']",Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64,80.0,1301.98,15.0,1635.92,-3,-1,-65.0,-333.94000000000005,28.956954288678073,68.88128897047824,28.492987677269994,69.77102720516815,0.0,0.24
